generation,learning_step,game_round,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
0,5,1,0.0017809755386816743,2,0.0066872134723009215,0.3483935240744469,7.420699015642746e-05,1,0.0014576039988609755,1.3483935240744471,0.042450845848315405,2,0.1593945913920628,0.3483935240744469,1.5902043969811137e-06,3,0.741238678295393,1.3483935240744471,1.5902043969811137e-06,0,5.551248094306725e-07,0.3483935240744469,0.0022726102625395305,1,0.044639538668085864,1.3483935240744471
0,5,2,0.002945862578998674,2,0.005522326431983922,0.2974246942443313,0.0001446811858764519,1,0.001387129803140951,1.2974246942443313,0.07021677474804744,2,0.13162866249233077,0.2974246942443313,2.0217883422554903e-06,3,0.7412382467114477,1.2974246942443313,2.0217883422554903e-06,0,1.2354086415629573e-07,0.2974246942443313,0.0044309026296053666,1,0.04248124630102003,1.2974246942443313
0,5,3,0.003767099964531563,2,0.0047010890464510326,0.25952044686516135,0.0002106618001685635,1,0.0013211491888488393,1.2595204468651613,0.08979156446354021,2,0.112053872776838,0.25952044686516135,2.121080774339619e-06,3,0.7412381474190156,1.2595204468651613,2.121080774339619e-06,0,2.4248432072167206e-08,0.25952044686516135,0.006451577782348068,1,0.04046057114827733,1.2595204468651613
0,5,4,0.004377114202883771,2,0.004091074808098826,0.23021774853747118,0.0002720103538620452,1,0.0012598006351553577,1.2302177485374712,0.1043316970117591,2,0.09751374022861911,0.23021774853747118,2.141056730314076e-06,3,0.7412381274430596,1.2302177485374712,2.141056730314076e-06,0,4.272476097709995e-09,0.23021774853747118,0.008330394756623205,1,0.03858175417400219,1.2302177485374712
0,5,5,0.004848033198791095,2,0.0036201558121914997,0.20688029670360816,0.00032887372459685087,1,0.0012029372644205521,1.2068802967036083,0.11555639340321158,2,0.08628904383716662,0.20688029670360816,2.1446445605938756e-06,3,0.7412381238552294,1.2068802967036083,2.1446445605938756e-06,0,6.846458179104641e-10,0.20688029670360816,0.010071851722093676,1,0.03684029720853172,1.2068802967036083
0,5,6,0.005222502650209299,2,0.0032456863607732978,0.18785040399363342,0.0003815245776814033,1,0.0011502864113359995,1.1878504039936335,0.12448214483089509,2,0.07736329240948311,0.18785040399363342,2.1452284205731584e-06,3,0.7412381232713694,1.1878504039936335,2.1452284205731584e-06,0,1.0078583862769588e-10,0.18785040399363342,0.011684299131686548,1,0.03522784979893885,1.1878504039936335
0,5,7,0.005527354396882085,2,0.00294083461410051,0.17203327875780733,0.00043028249562929405,1,0.0011015284933881089,1.1720332787578074,0.1317485076885094,2,0.07009692955186878,0.17203327875780733,2.1453154680084214e-06,3,0.7412381231843219,1.1720332787578074,2.145315468008422e-06,0,1.3738403364525586e-11,0.17203327875780733,0.013177524291133863,1,0.033734624639491534,1.1720332787578074
0,5,8,0.005780315107308585,2,0.0026878739036740114,0.15867666228010205,0.0004754744296094577,1,0.0010563365594079453,1.1586766622801021,0.1377780099982068,2,0.06406742724217143,0.15867666228010205,2.1453274610409545e-06,3,0.741238123172329,1.1586766622801021,2.145327461040954e-06,0,1.7453708319628986e-12,0.15867666228010205,0.0145615401733416,1,0.032350608757283794,1.1586766622801021
0,5,9,0.005993566537135398,2,0.0024746224738471964,0.14724649447159888,0.0005174151975834536,1,0.0010143957914339494,1.147246494471599,0.1428610127559044,2,0.0589844244844738,0.14724649447159888,2.1453289986388047e-06,3,0.7412381231707913,1.147246494471599,2.1453289986388047e-06,0,2.0777298150955168e-13,0.14724649447159888,0.015845988168275357,1,0.031066160762350036,1.147246494471599
0,5,10,0.006175756279342102,2,0.002292432731640495,0.13735308825321407,0.0005563984868050297,1,0.0009754125022123732,1.1373530882532141,0.14720363762277147,2,0.05464179961760673,0.13735308825321407,2.1453291831301374e-06,3,0.7412381231706069,1.1373530882532141,2.145329183130137e-06,0,2.328164934179228e-14,0.13735308825321407,0.01703986253194037,1,0.029872286398685024,1.1373530882532141
0,5,11,0.006333192636993824,2,0.002134996373988773,0.12870538949014515,0.0005926934244388861,1,0.0009391175645785168,1.128705389490145,0.15095624758536574,2,0.05088918965501249,0.12870538949014515,2.145329203946577e-06,3,0.741238123170586,1.128705389490145,2.145329203946577e-06,0,2.465209533850948e-15,0.12870538949014515,0.018151405360601905,1,0.02876074357002349,1.128705389490145
0,5,12,0.006470585406930953,2,0.001997603604051643,0.12108159818993236,0.0006265440819827087,1,0.0009052669070346942,1.1210815981899322,0.15423110407305868,2,0.047614333167319514,0.12108159818993236,2.1453292061642845e-06,3,0.7412381231705838,1.1210815981899322,2.1453292061642845e-06,0,2.475017872043119e-16,0.12108159818993236,0.019188091413568562,1,0.02772405751705683,1.1210815981899322
0,5,13,0.0065915219253952235,2,0.0018766670855873727,0.11430970576091222,0.0006581704785295112,1,0.0008736405104878917,1.1143097057609124,0.15711371385138215,2,0.04473172338899605,0.11430970576091222,2.1453292063881557e-06,3,0.7412381231705836,1.1143097057609124,2.1453292063881557e-06,0,2.363067619324824e-17,0.11430970576091222,0.020156658838387943,1,0.02675549009223745,1.1143097057609124
0,5,14,0.006698782556577564,2,0.0017694064544050321,0.10825425049393629,0.0006877702929867092,1,0.0008440406960306937,1.1082542504939363,0.15967034892076948,2,0.04217508831960873,0.10825425049393629,2.145329206409635e-06,3,0.7412381231705836,1.1082542504939363,2.145329206409635e-06,0,2.1512387700864915e-18,0.10825425049393629,0.021063161608044712,1,0.02584898732258068,1.1082542504939363
0,6,0,0.0,0,0.009079560092465022,0.2971833609633932,0.0,0,0.000920439907534978,1.2971833609633934,0.0,0,0.13951208898262699,0.2971833609633932,0.0,0,0.8260680690982891,1.2971833609633934,0.0,0,3.1406604590352296e-08,0.2971833609633932,0.0,0,0.024419810512479295,1.2971833609633934
0,6,1,0.0013491468070157724,2,0.0077304132854492495,0.258907152592356,2.3324177753511128e-05,1,0.0008971157297814669,1.258907152592356,0.02073033136783952,2,0.11878175761478746,0.258907152592356,2.5943993210885785e-08,3,0.8260680431542959,1.258907152592356,2.5943993210885785e-08,0,5.462611379466511e-09,0.258907152592356,0.0006188041135955225,1,0.023801006398883773,1.258907152592356
0,6,2,0.002349876409854617,2,0.006729683682610404,0.2293812177787232,4.599640214802207e-05,1,0.000874443505386956,1.2293812177787231,0.03610705402587503,2,0.10340503495675198,0.2293812177787232,3.056139697443274e-08,3,0.8260680385368921,1.2293812177787231,3.056139697443274e-08,0,8.452076159195527e-10,0.2293812177787232,0.0012203115222574272,1,0.02319949899022187,1.2293812177787231
0,6,3,0.0031217079231227345,2,0.005957852169342289,0.20591130363883395,6.791852381671286e-05,1,0.0008525213837182651,1.205911303638834,0.04796664035627651,2,0.09154544862635046,0.20591130363883395,3.1288478030406665e-08,3,0.8260680378098111,1.205911303638834,3.1288478030406665e-08,0,1.1812655994562835e-10,0.20591130363883395,0.0018019182657271005,1,0.022617892246752196,1.205911303638834
0,6,4,0.0037351024759179605,2,0.005344457616547061,0.18680642895625518,8.904645133939223e-05,1,0.0008313934561955858,1.1868064289562552,0.057391761679284725,2,0.08212032730334227,0.18680642895625518,3.139151527807283e-08,3,0.8260680377067738,1.1868064289562552,3.139151527807283e-08,0,1.5089312279463513e-11,0.18680642895625518,0.0023624545727707193,1,0.022057355939708576,1.1868064289562552
0,6,5,0.0042342919968594486,2,0.004845268095605573,0.1709516526440862,0.00010936802127807594,1,0.0008110718862569021,1.1709516526440862,0.06506206422208956,2,0.07445002476053741,0.1709516526440862,3.1404826375293624e-08,3,0.8260680376934627,1.1709516526440862,3.1404826375293624e-08,0,1.7782150586704196e-12,0.1709516526440862,0.002901597740245662,1,0.021518212772233633,1.1709516526440862
0,6,6,0.00464844529107388,2,0.004431114801391142,0.15758202681133934,0.00012889027976089462,1,0.0007915496277740834,1.1575820268113393,0.07142574160805037,2,0.06808634737457663,0.15758202681133934,3.1406409794844486e-08,3,0.8260680376918793,1.1575820268113393,3.1406409794844486e-08,0,1.947955078092544e-13,0.15758202681133934,0.003419534706063235,1,0.02100027580641606,1.1575820268113393
0,6,7,0.004997577316791413,2,0.004081982775673609,0.14615524955917886,0.00014763184459169564,1,0.0007728080629432824,1.146155249559179,0.0767903339167693,2,0.06272175506585767,0.14615524955917886,3.140658463003269e-08,3,0.8260680376917044,1.146155249559179,3.140658463003269e-08,0,1.9960319606043132e-14,0.14615524955917886,0.003916759411477384,1,0.02050305110100191,1.146155249559179
0,6,8,0.005295878922428747,2,0.0037836811700362755,0.1362761497924605,0.0001656181685549894,1,0.0007548217389799888,1.1362761497924605,0.081373890798988,2,0.058138198183638995,0.1362761497924605,3.1406602667143356e-08,3,0.8260680376916865,1.1362761497924605,3.140660266714335e-08,0,1.9232089437977205e-15,0.1362761497924605,0.004393947133787228,1,0.02002586337869207,1.1362761497924605
0,6,9,0.005553691673376126,2,0.0035258684190888957,0.12764995516759578,0.00018287853419663976,1,0.0007375613733383383,1.1276499551675958,0.08533531570115654,2,0.054176773281470435,0.12764995516759578,3.140660441533089e-08,3,0.8260680376916847,1.1276499551675958,3.1406604415330884e-08,0,1.750214094599109e-16,0.12764995516759578,0.004851874756106442,1,0.01956793575637285,1.1276499551675958
0,6,10,0.005778730146187895,2,0.003300829946277127,0.12005230831481346,0.000199444118754927,1,0.000720995788780051,1.1200523083148135,0.08879314704140889,2,0.05071894194121811,0.12005230831481346,3.140660457525059e-08,3,0.8260680376916846,1.1200523083148135,3.1406604575250585e-08,0,1.5101707977687007e-17,0.12005230831481346,0.0052913694288496006,1,0.019128441083629696,1.1200523083148135
0,6,11,0.005976866273390511,2,0.0031026938190745115,0.11330942322023932,0.00021534673913328327,1,0.0007050931684016948,1.1133094232202394,0.091837610069073,2,0.047674478913553975,0.11330942322023932,3.140660458911271e-08,3,0.8260680376916846,1.1133094232202394,3.140660458911271e-08,0,1.2395877864078308e-18,0.11330942322023932,0.005713275273122867,1,0.018706535239356427,1.1133094232202394
0,6,12,0.006152648496924678,2,0.0029269115955403444,0.10728459438748074,0.00023061803859215078,1,0.0006898218689428273,1.107284594387481,0.09453859392308316,2,0.04497349505954385,0.10728459438748074,3.140660459025522e-08,3,0.8260680376916846,1.107284594387481,3.140660459025522e-08,0,9.707616931504728e-20,0.10728459438748074,0.006118431803182055,1,0.01830137870929724,1.107284594387481
0,6,13,0.0063096547585924576,2,0.0027699053338725646,0.10186880618708108,0.00024528896526930185,1,0.0006751509422656762,1.1018688061870812,0.0969510755109084,2,0.042561013471718576,0.10186880618708108,3.140660459034502e-08,3,0.8260680376916846,1.1018688061870812,3.140660459034502e-08,0,7.271975868610681e-21,0.10186880618708108,0.0065076600912709155,1,0.017912150421208382,1.1018688061870812
0,6,14,0.006450738233398871,2,0.0026288218590661515,0.0969740586287653,0.0002593894459440148,1,0.0006610504615909632,1.0969740586287653,0.09911889532714654,2,0.04039319365548046,0.0969740586287653,3.140660459035177e-08,3,0.8260680376916846,1.0969740586287653,3.140660459035177e-08,0,5.222684626066585e-22,0.0969740586287653,0.006881754112393399,1,0.017538056400085898,1.0969740586287653
0,7,0,0.0,0,0.009424199211866524,0.1773004515908671,0.0,0,0.0005758007881334772,1.1773004515908672,0.0,0,0.07922602626544237,0.1773004515908671,0.0,0,0.8981890097435146,1.1773004515908672,0.0,0,3.1812467421003003e-10,0.1773004515908671,0.0,0,0.01258496367291855,1.1773004515908672
0,7,1,0.0008354573850750439,2,0.00858874182679148,0.16289107840881403,7.577978549112812e-06,1,0.0005682228095843645,1.162891078408814,0.0070234050921026605,2,0.07220262117333971,0.16289107840881403,2.8573608610368504e-10,3,0.8981890094577785,1.162891078408814,2.85736086103685e-10,0,3.2388588106345044e-11,0.16289107840881403,0.0001656277426501772,1,0.012419335930268373,1.162891078408814
0,7,2,0.00153497209396509,2,0.007889227117901434,0.1506494654123944,1.5017560902999274e-05,1,0.000560783227230478,1.1506494654123944,0.01290398650317937,2,0.066322039762263,0.1506494654123944,3.1506271346037575e-10,3,0.8981890094284518,1.1506494654123944,3.150627134603757e-10,0,3.0619607496543254e-12,0.1506494654123944,0.000328230635169392,1,0.012256733037749159,1.1506494654123944
0,7,3,0.0021292260178549793,2,0.007294973194011544,0.14012056913363047,2.2313255510133716e-05,1,0.0005534875326233435,1.1401205691336305,0.017899676420595492,2,0.06132634984484688,0.14012056913363047,3.178541972453449e-10,3,0.8981890094256604,1.1401205691336305,3.178541972453448e-10,0,2.7047696468519725e-13,0.14012056913363047,0.0004876886517121042,1,0.012097275021206446,1.1401205691336305
0,7,4,0.0026403139157327024,2,0.006783885296133821,0.13096838177927644,2.9462124809112796e-05,1,0.0005463386633243645,1.1309683817792764,0.022196217942152596,2,0.05702980832328978,0.13096838177927644,3.181022310245512e-10,3,0.8981890094254124,1.1309683817792764,3.181022310245512e-10,0,2.2443185478848627e-14,0.13096838177927644,0.0006439375876014362,1,0.011941026085317117,1.1309683817792764
0,7,5,0.0030845511554379833,2,0.0063396480564285405,0.12293939671858115,3.646304805162886e-05,1,0.0005393377400818483,1.1229393967185812,0.02593076879679307,2,0.053295257468649306,0.12293939671858115,3.1812291694347413e-10,3,0.8981890094253916,1.1229393967185812,3.1812291694347413e-10,0,1.7572665558971312e-15,0.12293939671858115,0.0007969529472531005,1,0.01178801072566545,1.1229393967185812
0,7,6,0.003474247409170697,2,0.005949951802695827,0.1158387516985895,4.331621055672697e-05,1,0.0005324845775767503,1.1158387516985895,0.029206812197371573,2,0.0500192140680708,0.1158387516985895,3.181245438624575e-10,3,0.8981890094253902,1.1158387516985895,3.1812454386245746e-10,0,1.3034757258343336e-16,0.1158387516985895,0.0009467387810843564,1,0.011638224891834194,1.1158387516985895
0,7,7,0.003818864903916225,2,0.005605334307950299,0.10951419785270232,5.0022742041813286e-05,1,0.0005257780460916639,1.1095141978527023,0.03210389385666649,2,0.04712213240877588,0.10951419785270232,3.181246650186797e-10,3,0.8981890094253899,1.1095141978527023,3.181246650186797e-10,0,9.191350363996062e-18,0.10951419785270232,0.0010933197807121836,1,0.011491643892206365,1.1095141978527023
0,7,8,0.004125796749131929,2,0.005298402462734594,0.10384505478380228,5.658445581923166e-05,1,0.0005192163323142455,1.1038450547838023,0.034684165122594444,2,0.04454186114284792,0.10384505478380228,3.1812467359203026e-10,3,0.8981890094253899,1.1038450547838023,3.181246735920302e-10,0,6.179997994592836e-19,0.10384505478380228,0.00123673557871515,1,0.0113482280942034,1.1038450547838023
0,7,9,0.004400903196136583,2,0.005023296015729941,0.0987344316161082,6.300365786151024e-05,1,0.000512797130271967,1.0987344316161083,0.036996891127870225,2,0.04222913513757214,0.0987344316161082,3.181246741703015e-10,3,0.8981890094253899,1.0987344316161083,3.181246741703014e-10,0,3.972859839539842e-20,0.0987344316161082,0.0013770365754766783,1,0.011207927097441872,1.0987344316161083
0,7,10,0.0046488893346128615,2,0.004775309877253662,0.09410364023515262,6.928300525913373e-05,1,0.0005065177828743434,1.0941036402351525,0.03908162595559423,2,0.04014440030984814,0.09410364023515262,3.181246742075823e-10,3,0.8981890094253899,1.0941036402351525,3.1812467420758225e-10,0,2.4477783309745443e-21,0.09410364023515262,0.0015142808455738013,1,0.011070682827344748,1.0941036402351525
0,7,11,0.004873576355963086,2,0.004550622855903437,0.08988811230474926,7.542540021936494e-05,1,0.0005003753879141122,1.0898881123047492,0.04097049305770118,2,0.03825553320774119,0.08988811230474926,3.181246742098852e-10,3,0.8981890094253899,1.0898881123047492,3.1812467420988517e-10,0,1.4485592705129964e-22,0.08988811230474926,0.0016485318209672364,1,0.010936431851951315,1.0898881123047492
0,7,12,0.00507809980512709,2,0.004346099406739434,0.08603436810618073,8.143391003739423e-05,1,0.000494366878096083,1.0860343681061808,0.042689851890328936,2,0.03653617437511343,0.08603436810618073,3.181246742100218e-10,3,0.8981890094253899,1.0860343681061808,3.1812467421002176e-10,0,8.249843516725477e-24,0.08603436810618073,0.001779856541854461,1,0.010805107131064088,1.0860343681061808
0,7,13,0.005265056763219827,2,0.004159142448646696,0.08249773409211354,8.731170630545044e-05,1,0.0004884890818280267,1.0824977340921136,0.044261535228019,2,0.03496449103742337,0.08249773409211354,3.181246742100296e-10,3,0.8981890094253899,1.0824977340921136,3.1812467421002956e-10,0,4.529719064231138e-25,0.08249773409211354,0.001908324327996422,1,0.010676639344922129,1.0824977340921136
0,7,14,0.005436616677109666,2,0.003987582534756858,0.07924060192642941,9.306201854100244e-05,1,0.00048273876959247484,1.0792406019264293,0.04570378087015472,2,0.03352224539528765,0.07924060192642941,3.1812467421003003e-10,3,0.8981890094253899,1.0792406019264293,3.1812467421003003e-10,0,2.401679516765978e-26,0.07924060192642941,0.0020340057651944293,1,0.010550957907724121,1.0792406019264293
0,8,0,0.0,0,0.009567490313861894,0.08616086753053309,0.0,0,0.0004325096861381048,1.086160867530533,0.0,0,0.03351294344950539,0.08616086753053309,0.0,0,0.9499982270559324,1.086160867530533,0.0,0,1.899261109384089e-12,0.08616086753053309,0.0,0,0.006488829492662946,1.086160867530533
