externalizing,externalizing,externalizing,externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing,non-externalizing
alpha,alpha,delta,delta,alpha,alpha,beta,beta,gamma,gamma,delta,delta
matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched,matched,unmatched
0.0,0.008123007911457834,0.0,0.0018769920885421702,0.0,0.47585180107679337,0.0,0.4041921242290728,0.0,4.92270062287572e-07,0.0,0.10995558242407115
2.0,0.9679506025166275,1.0,1.9679506025166276,2.0,0.9679506025166275,3.0,1.9679506025166276,0.0,0.9679506025166275,1.0,1.9679506025166276
0.003938724156438445,0.0041842837550193895,0.00021030359578696212,0.001666688492755208,0.23073336924148538,0.245118431835308,1.9934585275890392e-07,0.40419192488322003,1.9934585275890392e-07,2.9292420952866807e-07,0.012319739918878367,0.09763584250519278
2.0,0.6623375351420998,1.0,1.6623375351421,2.0,0.6623375351420998,3.0,1.6623375351421,0.0,0.6623375351420998,1.0,1.6623375351421
0.0053275013659367905,0.002795506545521044,0.00043064656538075705,0.0014463455231614132,0.31208896357767113,0.16376283749912224,3.5697166692150404e-07,0.40419176725740585,3.5697166692150404e-07,1.3529839536606792e-07,0.025227593767933522,0.08472798865613762
2.0,0.5070855444177178,1.0,1.507085544417718,2.0,0.5070855444177178,3.0,1.507085544417718,0.0,0.5070855444177178,1.0,1.507085544417718
0.006037845227782462,0.002085162683675372,0.0006207945455083599,0.0012561975430338103,0.35370143148704236,0.122150369589751,4.4040158814336667e-07,0.4041916838274846,4.4040158814336667e-07,5.1868474144205265e-08,0.03636660283958605,0.07358897958448508
2.0,0.41187223169771825,1.0,1.4118722316977181,2.0,0.41187223169771825,3.0,1.4118722316977181,0.0,0.41187223169771825,1.0,1.4118722316977181
0.00646815138137164,0.0016548565300861945,0.0007769702766411087,0.0011000218119010614,0.37890908368088205,0.09694271739591129,4.752259072329153e-07,0.4041916490031655,4.752259072329153e-07,1.7044155054656637e-08,0.045515492481707054,0.06444008994236408
2.0,0.3469734254281951,1.0,1.346973425428195,2.0,0.3469734254281951,3.0,1.346973425428195,0.0,0.3469734254281951,1.0,1.346973425428195
0.006755803712548428,0.0013672041989094066,0.0009040715189108652,0.0009729205696313049,0.39575996962934185,0.08009183144745147,4.873710922120337e-07,0.40419163685798054,4.873710922120337e-07,4.898970075538296e-09,0.052961177099082615,0.05699440532498852
2.0,0.2996922105270568,1.0,1.299692210527057,2.0,0.2996922105270568,3.0,1.299692210527057,0.0,0.2996922105270568,1.0,1.299692210527057
0.006961041240943352,0.0011619666705144822,0.0010080024408420883,0.0008689896477000819,0.40778293557986334,0.06806886549692996,4.910201121640702e-07,0.40419163320896057,4.910201121640702e-07,1.2499501235017512e-09,0.05904952724321885,0.05090605518085228
2.0,0.2636373246537692,1.0,1.263637324653769,2.0,0.2636373246537692,3.0,1.263637324653769,0.0,0.2636373246537692,1.0,1.263637324653769
0.007114463982993099,0.0010085439284647352,0.0010938111964103445,0.0007831808921318258,0.4167705530888324,0.05908124798796093,4.919836671888981e-07,0.40419163224540555,4.919836671888981e-07,2.86395098673861e-10,0.06407626750130938,0.04587931492276175
2.0,0.2352109099248169,1.0,1.235210909924817,2.0,0.2352109099248169,3.0,1.235210909924817,0.0,0.2352109099248169,1.0,1.235210909924817
0.007233256336310491,0.000889751575147343,0.0011654458250304632,0.000711546263511707,0.42372949685650957,0.05212230422028376,4.922105731294509e-07,0.4041916320184996,4.922105731294509e-07,5.948915812108855e-11,0.06827267693731016,0.041682905486760964
2.0,0.21221878806374267,1.0,1.2122187880637427,2.0,0.21221878806374267,3.0,1.2122187880637427,0.0,0.21221878806374267,1.0,1.2122187880637427
0.007327801992123956,0.0007952059193338781,0.0012259116987140145,0.0006510803898281558,0.42926805118185546,0.04658374989493785,4.922587704958031e-07,0.4041916319703022,4.922587704958031e-07,1.129179176891321e-11,0.07181481246267565,0.038140769961395475
2.0,0.19324055898160658,1.0,1.1932405589816066,2.0,0.19324055898160658,3.0,1.1932405589816066,0.0,0.19324055898160658,1.0,1.1932405589816066
0.007404737161216036,0.0007182707502417977,0.0012774861877446514,0.0005995059007975189,0.4337749701923583,0.042076830884435035,4.922680903689705e-07,0.40419163196098234,4.922680903689705e-07,1.9719186014867957e-12,0.0748360841101188,0.035119498313952335
2.0,0.17731341595646183,1.0,1.177313415956462,2.0,0.17731341595646183,3.0,1.177313415956462,0.0,0.17731341595646183,1.0,1.177313415956462
0.007468495867748273,0.0006545120437095606,0.001321903273399087,0.0005550888151430833,0.4375100022972632,0.038341798779530104,4.922697436000322e-07,0.4041916319593291,4.922697436000322e-07,3.186875397996717e-13,0.07743806978311467,0.03251751264095647
2.0,0.1637604092771122,1.0,1.163760409277112,2.0,0.1637604092771122,3.0,1.163760409277112,0.0,0.1637604092771122,1.0,1.163760409277112
0.00752214998250151,0.0006008579289563234,0.0013604948660467032,0.0005164972224954671,0.4406530999550281,0.03519870112176521,4.922700143785892e-07,0.40419163195905833,4.922700143785892e-07,4.7908982757551775e-14,0.07969879377451779,0.030256788649553345
2.0,0.15209116579011633,1.0,1.1520911657901163,2.0,0.15209116579011633,3.0,1.1520911657901163,0.0,0.15209116579011633,1.0,1.1520911657901163
0.007567892760438264,0.0005551151510195697,0.0013942947277526165,0.0004826973607895538,0.4433327456607472,0.03251905541604613,4.922700555577346e-07,0.40419163195901714,4.922700555577346e-07,6.729837362180517e-15,0.081678814629381,0.02827676779469013
2.0,0.1419415334778444,1.0,1.1419415334778444,2.0,0.1419415334778444,3.0,1.1419415334778444,0.0,0.1419415334778444,1.0,1.1419415334778444
0.007607330557021577,0.0005156773544362565,0.0014241139511991508,0.00045287813734301964,0.4456430409034982,0.03020876017329513,4.922700614006889e-07,0.4041916319590113,4.922700614006889e-07,8.868830983755786e-16,0.08342564675590518,0.02652993566816595
2.0,0.13303534015384189,1.0,1.1330353401538418,2.0,0.13303534015384189,3.0,1.1330353401538418,0.0,0.13303534015384189,1.0,1.1330353401538418
0.0,0.008572374174175184,0.0,0.001427625825824821,0.0,0.5391701142353099,0.0,0.36103755285409395,0.0,3.453961263958247e-08,0.0,0.08979229837098303
2.0,1.095485045898196,1.0,2.095485045898196,2.0,1.095485045898196,3.0,2.095485045898196,0.0,1.095485045898196,1.0,2.095485045898196
0.004702166496067036,0.0038702076781081474,0.00013041410215343144,0.0012972117236713895,0.2957485983842801,0.24342151585102983,1.2487925308604728e-08,0.36103754036616864,1.2487925308604728e-08,2.205168733097774e-08,0.008202556832830573,0.08158974153815246
2.0,0.7155264345753254,1.0,1.7155264345753252,2.0,0.7155264345753254,3.0,1.7155264345753252,0.0,0.7155264345753254,1.0,1.7155264345753252
0.006089387733642879,0.002482986440532304,0.0002862612714981779,0.001141364554326643,0.382999600024719,0.15617051421059092,2.402766640535454e-08,0.36103752882642753,2.4027666405354537e-08,1.0511946234227933e-08,0.018004757995723895,0.07178754037525914
2.0,0.5354308862646607,1.0,1.5354308862646606,2.0,0.5354308862646607,3.0,1.5354308862646606,0.0,0.5354308862646607,1.0,1.5354308862646606
0.006755404228469773,0.0018169699457054106,0.00042699074139910794,0.0010006350844257129,0.42488953416690994,0.11428058006839997,3.044414067433225e-08,0.36103752240995324,3.044414067433225e-08,4.09547196525022e-09,0.02685611268709326,0.06293618568388978
2.0,0.42913910218410156,1.0,1.4291391021841013,2.0,0.42913910218410156,3.0,1.4291391021841013,0.0,0.42913910218410156,1.0,1.4291391021841013
0.007145992978341464,0.0014263811958337195,0.0005454518233429897,0.000882174002481831,0.4494560984125274,0.08971401582278252,3.3181962800621266e-08,0.3610375196721311,3.3181962800621266e-08,1.3576498389612033e-09,0.03430686947703082,0.05548542889395222
2.0,0.35843555639595653,1.0,1.3584355563959565,2.0,0.35843555639595653,3.0,1.3584355563959565,0.0,0.35843555639595653,1.0,1.3584355563959565
0.007402070060272172,0.0011703041139030108,0.0006434026290431708,0.0007842231967816499,0.4655623843389592,0.07360772989635074,3.414748952890304e-08,0.3610375187066044,3.414748952890304e-08,3.9212311067943053e-10,0.040467606984022436,0.049324691386960606
2.0,0.30777637009076514,1.0,1.3077763700907652,2.0,0.30777637009076514,3.0,1.3077763700907652,0.0,0.30777637009076514,1.0,1.3077763700907652
0.0075824571582807174,0.0009899170158944653,0.0007244030688705241,0.0007032227569542966,0.47690805477560944,0.06226205945970048,3.443930443503252e-08,0.3610375184147895,3.443930443503252e-08,1.0030820454994939e-10,0.04556223018962073,0.04423006818136231
2.0,0.2696031756031252,1.0,1.2696031756031252,2.0,0.2696031756031252,3.0,1.2696031756031252,0.0,0.2696031756031252,1.0,1.2696031756031252
0.007716099833472818,0.0008562743407023645,0.0007918455306510767,0.000635780295173744,0.4853136767172077,0.05385643751810219,3.451660115451669e-08,0.36103751833749276,3.451660115451669e-08,2.3011485065778053e-11,0.04980410753698114,0.0399881908340019
2.0,0.2397712741875072,1.0,1.2397712741875073,2.0,0.2397712741875072,3.0,1.2397712741875073,0.0,0.2397712741875072,1.0,1.2397712741875073
0.007818898037685353,0.00075347613648983,0.0008485182164780539,0.0005791076093467668,0.49177929737051873,0.04739081686479118,3.4534830930804165e-08,0.361037518319263,3.4534830930804165e-08,4.7817087783033946e-12,0.05336860645764255,0.036423691913340495
2.0,0.21580436364472663,1.0,1.2158043636447267,2.0,0.21580436364472663,3.0,1.2158043636447267,0.0,0.21580436364472663,1.0,1.2158043636447267
0.007900305416232045,0.0006720687579431373,0.0008966069465654918,0.0005310188792593289,0.4968995154919869,0.04227059874332302,3.4538705156454646e-08,0.3610375183153888,3.4538705156454646e-08,9.074831278193477e-13,0.05639320682713932,0.033399091543843726
2.0,0.19612540682794694,1.0,1.1961254068279468,2.0,0.19612540682794694,3.0,1.1961254068279468,0.0,0.19612540682794694,1.0,1.1961254068279468
0.007966290310131107,0.0006060838640440747,0.0009378012375221106,0.0004898245883027101,0.5010497172982193,0.03812039693709055,3.453945424419917e-08,0.3610375183146397,3.453945424419917e-08,1.5839538329353847e-13,0.05898417288970737,0.030808125481275667
2.0,0.17967942136607726,1.0,1.1796794213660773,2.0,0.17967942136607726,3.0,1.1796794213660773,0.0,0.17967942136607726,1.0,1.1796794213660773
0.008020802652625962,0.0005515715215492198,0.0009734062027109077,0.00045421962311391296,0.5044783387434578,0.03469177549185211,3.45395870597551e-08,0.36103751831450687,3.45395870597551e-08,2.557982736247986e-14,0.06122359137029826,0.028568707000684777
2.0,0.16573257836095973,1.0,1.1657325783609598,2.0,0.16573257836095973,3.0,1.1657325783609598,0.0,0.16573257836095973,1.0,1.1657325783609598
0.008066558204244201,0.0005058159699309806,0.0010044354979046612,0.00042319032792015955,0.5073561909570518,0.03181392327825817,3.453960879751357e-08,0.3610375183144851,3.453960879751357e-08,3.842068891300757e-15,0.06317521740695185,0.02661708096403118
2.0,0.15375798871248328,1.0,1.1537579887124834,2.0,0.15375798871248328,3.0,1.1537579887124834,0.0,0.15375798871248328,1.0,1.1537579887124834
0.008105484011742554,0.0004668901624326268,0.0010316828323852255,0.00039594299343959533,0.509804477936733,0.029365636298576893,3.453961210040828e-08,0.36103751831448183,3.453961210040828e-08,5.391741892705455e-16,0.06488897233015048,0.02490332604083255
2.0,0.14336725688836763,1.0,1.1433672568883677,2.0,0.14336725688836763,3.0,1.1433672568883677,0.0,0.14336725688836763,1.0,1.1433672568883677
0.008138984264771769,0.0004333899094034121,0.0010557754487391686,0.0003718503770856524,0.5119115179335506,0.02725859630175928,3.4539612568601107e-08,0.3610375183144814,3.4539612568601107e-08,7.098135900038364e-17,0.06640430734094786,0.02338799103003517
2.0,0.1342676434395787,1.0,1.1342676434395786,2.0,0.1342676434395787,3.0,1.1342676434395786,0.0,0.1342676434395787,1.0,1.1342676434395786
0.0,0.00894163333710351,0.0,0.0010583666628964932,0.0,0.6049590413936516,0.0,0.31343563981836325,0.0,2.6571997738073733e-09,0.0,0.07160531613078476
2.0,1.2278013547759106,1.0,2.227801354775911,2.0,1.2278013547759106,3.0,2.227801354775911,0.0,1.2278013547759106,1.0,2.227801354775911
0.0054950905595006335,0.0034465427776028757,7.698629920469582e-05,0.0009813803636917974,0.3717782413927141,0.23318080000093755,8.337435175729299e-10,0.31343563898461974,8.337435175729299e-10,1.8234562562344434e-09,0.0052086186059609055,0.06639669752482386
2.0,0.7664775129683437,1.0,1.7664775129683439,2.0,0.7664775129683437,3.0,1.7664775129683439,0.0,0.7664775129683437,1.0,1.7664775129683439
0.006818042058561135,0.0021235912785423743,0.0001842496363038374,0.0008741170265926558,0.4612844244924999,0.14367461690115174,1.7608701316004676e-09,0.31343563805749314,1.7608701316004678e-09,8.963296422069056e-10,0.012465673681001682,0.05913964244978308
2.0,0.5615748911311248,1.0,1.5615748911311251,2.0,0.5615748911311248,3.0,1.5615748911311251,0.0,0.5615748911311248,1.0,1.5615748911311251
0.0074153253099989965,0.0015263080271045127,0.0002854489646690016,0.0007729176982274917,0.5016944804194162,0.10326456097423545,2.30283776490055e-09,0.3134356375155255,2.3028377649005503e-09,3.543620089068232e-10,0.019312459538729856,0.052292856592054904
2.0,0.4446958863720094,1.0,1.4446958863720094,2.0,0.4446958863720094,3.0,1.4446958863720094,0.0,0.4446958863720094,1.0,1.4446958863720094
0.007755254241609234,0.0011863790954942752,0.00037261960907608425,0.0006857470538204091,0.524692860341301,0.0802661810523506,2.5388953871744945e-09,0.3134356372794679,2.5388953871744953e-09,1.183043866328784e-10,0.025210114641556754,0.046395201489228
2.0,0.36858935057791875,1.0,1.3685893505779188,2.0,0.36858935057791875,3.0,1.3685893505779188,0.0,0.36858935057791875,1.0,1.3685893505779188
0.007974237359590209,0.0009673959775133,0.0004457826191169772,0.0006125840437795161,0.5395084775938507,0.06545056379980096,2.622924858707605e-09,0.31343563719543843,2.622924858707606e-09,3.4274915099767807e-11,0.030160063129843814,0.04144525300094094
2.0,0.3148431374507045,1.0,1.3148431374507046,2.0,0.3148431374507045,3.0,1.3148431374507046,0.0,0.3148431374507045,1.0,1.3148431374507046
0.008126747785673733,0.000814885551429776,0.0005069362631133648,0.0005514303997831286,0.5498267894377484,0.05513225195590322,2.648424524452983e-09,0.3134356371699388,2.648424524452984e-09,8.775249354389958e-12,0.03429750071591322,0.03730781541487154
2.0,0.2747611233601167,1.0,1.2747611233601166,2.0,0.2747611233601167,3.0,1.2747611233601166,0.0,0.2747611233601167,1.0,1.2747611233601166
0.008238849012277642,0.000702784324825867,0.0005582694868544951,0.0005000971760419983,0.5574111588732459,0.047547882520405725,2.6551875918552454e-09,0.3134356371631757,2.655187591855246e-09,2.012181952127734e-12,0.037770523669920814,0.03383479246086395
2.0,0.24367719516654532,1.0,1.2436771951665453,2.0,0.24367719516654532,3.0,1.2436771951665453,0.0,0.24367719516654532,1.0,1.2436771951665453
0.008324583534718434,0.0006170498023850749,0.0006016825474985991,0.00045668411539789426,0.5632116510825278,0.041747390311123844,2.6567821705967595e-09,0.3134356371615811,2.6567821705967603e-09,4.176032106137782e-13,0.04070769661820557,0.030897619512579185
2.0,0.2188503718597348,1.0,1.2188503718597348,2.0,0.2188503718597348,3.0,1.2188503718597348,0.0,0.2188503718597348,1.0,1.2188503718597348
0.008392184065099976,0.0005494492720035339,0.0006387115045759065,0.00041965515832058684,0.5677852620231176,0.037173779370533996,2.657120656523846e-09,0.3134356371612426,2.6571206565238467e-09,7.911728352748078e-14,0.04321294387368641,0.028392372257098345
2.0,0.19855851759069804,1.0,1.198558517590698,2.0,0.19855851759069804,3.0,1.198558517590698,0.0,0.19855851759069804,1.0,1.198558517590698
0.0084467932942021,0.0004948400429014112,0.0006705678515300767,0.0003877988113664166,0.5714799278233559,0.03347911357029577,2.6571859920403354e-09,0.3134356371611773,2.6571859920403362e-09,1.3781767038084093e-14,0.04536823076469878,0.026237085366085974
2.0,0.18166215088908758,1.0,1.1816621508890877,2.0,0.18166215088908758,3.0,1.1816621508890877,0.0,0.18166215088908758,1.0,1.1816621508890877
0.008491786796719341,0.0004498465403841705,0.0006982011722474883,0.000360165490649005,0.574524027835691,0.03043501355796066,2.6571975529539165e-09,0.31343563716116574,2.6571975529539173e-09,2.2208534568141016e-15,0.047237802752443006,0.024367513378341747
2.0,0.16737576336154478,1.0,1.1673757633615447,2.0,0.16737576336154478,3.0,1.1673757633615447,0.0,0.16737576336154478,1.0,1.1673757633615447
0.008529470277235707,0.00041216305986780397,0.0007223572509251025,0.00033600941197139077,0.577073557814175,0.027885483579476646,2.6571994409855264e-09,0.31343563716116385,2.6571994409855273e-09,3.3282184690680955e-16,0.04887211693752599,0.022733199193258766
2.0,0.1551395466227885,1.0,1.1551395466227885,2.0,0.1551395466227885,3.0,1.1551395466227885,0.0,0.1551395466227885,1.0,1.1551395466227885
0.008561471147466975,0.00038016218963653626,0.0007436252455961551,0.00031474141730033817,0.579238622634999,0.025720418758652597,2.6571997272072572e-09,0.31343563716116357,2.657199727207258e-09,4.6600115927571384e-17,0.05031103365257137,0.02129428247821338
2.0,0.14454340200295507,1.0,1.144543402002955,2.0,0.14454340200295507,3.0,1.144543402002955,0.0,0.14454340200295507,1.0,1.144543402002955
0.008588970081143388,0.0003526632559601229,0.0007624741366856667,0.0002958925262108266,0.581099102474538,0.02385993891911363,2.6571997676864766e-09,0.3134356371611635,2.6571997676864775e-09,6.1208964498549585e-18,0.05158628244157372,0.020019033689211034
2.0,0.13527985281815003,1.0,1.13527985281815,2.0,0.13527985281815003,3.0,1.13527985281815,0.0,0.13527985281815003,1.0,1.13527985281815
0.0,0.009231756699001772,0.0,0.0007682433009982331,0.0,0.6698869342383882,0.0,0.264366779492707,0.0,2.2233505763989957e-10,0.0,0.05574628604656934
2.0,1.3582373823194507,1.0,2.3582373823194507,2.0,1.3582373823194507,3.0,2.3582373823194507,0.0,1.3582373823194507,1.0,2.3582373823194507
